,TaxID,Level,PlotName,variable,value,Symbol
28,OTU_15,OTU,OTU15 Megasphaera paucivorans,"WBS
Days -56 to -7",1.0048367966,
29,OTU_2,OTU,OTU2 Bifidobacterium aesculapii,"WBS
Days -56 to -7",0.8904554282,
30,OTU_20,OTU,OTU20 Phascolarctobacterium succinatutens,"WBS
Days -56 to -7",-1.7975463378,
31,OTU_24,OTU,OTU24 Megamonas sp.,"WBS
Days -56 to -7",-1.4468357496,
32,OTU_28,OTU,OTU28 Parabacteroides sp.,"WBS
Days -56 to -7",0.963050941,
33,OTU_3,OTU,OTU3 Parolsenella catena,"WBS
Days -56 to -7",0.7450210035,
34,OTU_32,OTU,OTU32 Parolsenella sp.,"WBS
Days -56 to -7",-1.2410265466,
35,OTU_35,OTU,OTU35 Bifidobacterium moukalabense,"WBS
Days -56 to -7",-0.5952267541,
36,OTU_37,OTU,OTU37 Muribaculaceae sp.,"WBS
Days -56 to -7",-0.2746175903,
37,OTU_38,OTU,OTU38 Parolsenella sp.,"WBS
Days -56 to -7",-0.9011344497,
38,OTU_4,OTU,OTU4 Bifidobacterium dentium,"WBS
Days -56 to -7",0.147440915,
39,OTU_40,OTU,OTU40 Bifidobacterium goeldii,"WBS
Days -56 to -7",-0.1042202484,
40,OTU_42,OTU,OTU42 Enterobacter hormaechei,"WBS
Days -56 to -7",0,
41,OTU_45,OTU,OTU45 Streptococcus sp.,"WBS
Days -56 to -7",-0.6699820759,
42,OTU_47,OTU,OTU47 Succinatimonas hippei,"WBS
Days -56 to -7",2.1619565994,
43,OTU_56,OTU,OTU56 Anaeroplasmataceae sp.,"WBS
Days -56 to -7",-0.1179387305,
44,OTU_59,OTU,OTU59 Kineothrix sp.,"WBS
Days -56 to -7",-0.2227789783,
45,OTU_7,OTU,OTU7 Prevotella sp.,"WBS
Days -56 to -7",-0.0581255299,
46,OTU_72,OTU,OTU72 Parolsenella catena,"WBS
Days -56 to -7",-0.5508219737,
47,OTU_73,OTU,OTU73 Bifidobacterium tissierii,"WBS
Days -56 to -7",0.8718853233,
48,P1,Phylum,Actinobacteria,"WBS
Days -7 to 21",-1.3477172699,
49,P2,Phylum,Bacteroidetes,"WBS
Days -7 to 21",2.2708453119,
50,P5,Phylum,Firmicutes,"WBS
Days -7 to 21",0.8694291157,+
51,P6,Phylum,Fusobacteria,"WBS
Days -7 to 21",-3.9540453934,
52,P7,Phylum,Proteobacteria,"WBS
Days -7 to 21",1.1855945379,+
53,P8,Phylum,Tenericutes,"WBS
Days -7 to 21",0.17268141,
54,F1,Family,Acidaminococcaceae,"WBS
Days -7 to 21",1.0839344746,+
55,F16,Family,Coriobacteriaceae,"WBS
Days -7 to 21",-0.4955177287,
56,F18,Family,Enterobacteriaceae,"WBS
Days -7 to 21",0.0094363389,
57,F23,Family,Lachnospiraceae,"WBS
Days -7 to 21",-0.2009731888,+
58,F32,Family,Porphyromonadaceae,"WBS
Days -7 to 21",0.8187252028,
59,F33,Family,Prevotellaceae,"WBS
Days -7 to 21",1.9415529789,
60,F39,Family,Sutterellaceae,"WBS
Days -7 to 21",0.4528133534,+
61,F40,Family,Veillonellaceae,"WBS
Days -7 to 21",1.3121615685,
62,F5,Family,Anaeroplasmataceae,"WBS
Days -7 to 21",0.1738743655,
63,F9,Family,Bifidobacteriaceae,"WBS
Days -7 to 21",-1.4205224249,
64,G13,Genus,Bifidobacterium,"WBS
Days -7 to 21",-1.4252350181,
65,G44,Genus,Megasphaera,"WBS
Days -7 to 21",0.2787268077,
66,G54,Genus,Phascolarctobacterium,"WBS
Days -7 to 21",1.1144221181,+
67,G66,Genus,Succinatimonas,"WBS
Days -7 to 21",1.0483783926,
68,G67,Genus,Sutterella,"WBS
Days -7 to 21",0.4524321949,+
69,G8,Genus,Asteroleplasma,"WBS
Days -7 to 21",0.1742543207,
70,OTU_129,OTU,OTU129 Bifidobacterium hapali,"WBS
Days -7 to 21",-0.0571854083,
71,OTU_13,OTU,OTU13 Lachnospiraceae sp.,"WBS
Days -7 to 21",-0.2119738257,+
72,OTU_136,OTU,OTU136 Megamonas sp.,"WBS
Days -7 to 21",1.0694980471,
73,OTU_14,OTU,OTU14 Lachnospiraceae sp.,"WBS
Days -7 to 21",-0.0841086473,
74,OTU_145,OTU,OTU145 Bifidobacterium avesanii,"WBS
Days -7 to 21",1.1993551216,
75,OTU_15,OTU,OTU15 Megasphaera paucivorans,"WBS
Days -7 to 21",-0.0661811906,
76,OTU_2,OTU,OTU2 Bifidobacterium aesculapii,"WBS
Days -7 to 21",-1.4002145166,
77,OTU_20,OTU,OTU20 Phascolarctobacterium succinatutens,"WBS
Days -7 to 21",1.0862936153,+
78,OTU_24,OTU,OTU24 Megamonas sp.,"WBS
Days -7 to 21",1.8318519506,+
79,OTU_28,OTU,OTU28 Parabacteroides sp.,"WBS
Days -7 to 21",1.0973098295,
80,OTU_3,OTU,OTU3 Parolsenella catena,"WBS
Days -7 to 21",-0.4066366306,
81,OTU_32,OTU,OTU32 Parolsenella sp.,"WBS
Days -7 to 21",0.0456578908,
82,OTU_35,OTU,OTU35 Bifidobacterium moukalabense,"WBS
Days -7 to 21",-0.4733071087,
83,OTU_37,OTU,OTU37 Muribaculaceae sp.,"WBS
Days -7 to 21",0.051197747,
84,OTU_38,OTU,OTU38 Parolsenella sp.,"WBS
Days -7 to 21",-0.2300058638,
85,OTU_4,OTU,OTU4 Bifidobacterium dentium,"WBS
Days -7 to 21",1.0900386345,
86,OTU_40,OTU,OTU40 Bifidobacterium goeldii,"WBS
Days -7 to 21",-0.7369883904,
87,OTU_42,OTU,OTU42 Enterobacter hormaechei,"WBS
Days -7 to 21",0.0096097465,
